name,registration_number
DRACO DIAMONDS PTE. LTD.,PS20190000162
DRAGO DESIGN PTE. LTD.,PS20190001427
DRAGON GEMS PTE. LTD.,PS20190000268
DRAGONWEI INTERNATIONAL,PS20190001214
DREAM BOX ACCESSORIES PTE. LTD.,PS20190000769
DREAM DIAMONDS PTE LTD,PS20190000526
DS+ PTE. LTD.,PS20190000235
DUALL PTE. LTD.,PS20190001659
DUO BAO XUAN,PS20190000874
DV JEWELLERY,PS20190000346
DYNASTY WATCH PTE LTD,PS20190001179
E & C FINE JEWELLERY LLP,PS20190000344
E & CO JEWELLERY PTE. LTD.,PS20190001308
E79 PRIVATE LIMITED,PS20190000319
EARNEST JEWELRY,PS20190001777
EAST CHEN CONSULTANCY,PS20190001639
EBRONZEAGE PTE. LTD.,PS20190000347
ECLARITY PTE. LTD.,PS20190000253
ECO RING SINGAPORE PTE. LTD.,PS20190000972
ECO-MASTERMELT PTE. LTD.,PS20190000298
ED BULLION PTE. LTD.,PS20190000952
EDDIE'S JEWELLERY DESIGN,PS20190000505
EFFICIENT JEWELLERY INDUSTRY PTE LTD,PS20190000790
E-GLOBAL RECOVERY PTE. LTD.,PS20190001263
EIGHTY EIGHT COMMODITIES PTE. LTD.,PS20190001422
EL.GEE CREATION,PS20190001084
ELEGANCE GOLD & JEWELLERY,PS20190000222
ELEGANCE REPTILE HOUSE PTE LTD,PS20190001426
ELI. J JEWELRY,PS20190000616
ELITE GEMS(SINGAPORE),PS20190001080
ELITE MINERALS & GEMS PTE. LTD.,PS20190000886
ELITE ORNAMENTS PTE. LTD.,PS20190001161
ELITE THAI AMULETS,PS20190000755
ELLIOTT & CARMEN FINE JEWELLERY GROUP LLP,PS20190000343
ELLIOTT AND CARMEN INTERNATIONAL LLP,PS20190000345
ELLIOTT AND CARMEN PTE. LTD.,PS20190000448
ELMS INDUSTRIAL PTE LTD,PS20190001408
ELOI PTE. LTD.,PS20190001775
ELUXZ,PS20190000154
ELVERD PTE. LTD.,PS20190001682
EMBRACE JEWELLERY,PS20190001559
EMHA DIAMOND PTE LTD,PS20190000759
EMILY TAN PTE. LTD.,PS20190000004
EMPEROR WATCH & JEWELLERY (SINGAPORE) PTE. LTD.,PS20190001366
EMPHASIS GOLD PTE. LTD.,PS20190001764
EMPHASIS GROUP,PS20190000371
EMPIRE TREASURES PTE LTD,PS20190000742
ENERGY HEALTH & BEAUTY GEM PTE. LTD.,PS20190001466
ENG TAI JEWELLERY TRADING COMPANY,PS20190001136
ENSHINE JEWELLERY PTE LTD,PS20190000850
ENVIRONMENTAL SOLUTIONS (ASIA) PTE LTD,PS20190001373
ENVY JEWELLERY PRIVATE LIMITED,PS20190000962
ES TRADE & INVESTMENT PTE. LTD.,PS20190001415
ESCADA INTERNATIONAL,PS20190001646
ESSENCE 'N ACCENTS PTE. LTD.,PS20190001616
ESTEEMLINK TRADING PTE. LTD.,PS20190001085
ESUN INTERNATIONAL PTE. LTD.,PS20190001385
EU & CO JEWELLERY PTE. LTD.,PS20190001396
EURASIA DIAMAC (S) PRIVATE LIMITED,PS20190000851
EVA GEMS PTE. LTD.,PS20190001356
EVEREST GOLD PTE. LTD.,PS20190001500
EVEREST JEWELLERY,PS20190000654
EVERGOLD JEWELLERY,PS20190001759
EVERGRANDE TRADING (S) LLP,PS20190000965
EVE'S DIAMOND,PS20190001760
EVNI'S GEMS PTE. LTD.,PS20190000748
EWORKS GLOBAL TECH PTE. LTD.,PS20190000932
EXCEL WATCH CENTER,PS20190000997
EXOTIC GEMS & JEWELLERY PTE LTD,PS20190000905
EXQUISITES JEWELS PTE. LTD.,PS20190000391
FA CHAI JEWELLERS PTE LTD,PS20190000150
FABULOUS DIAMONDS (S) PTE. LTD.,PS20190000053
FACETS SINGAPORE PTE. LTD.,PS20190000486
FAHUNA TRADERS,PS20190001715
FAI JEWELLERY TRADING,PS20190001046
FAMOSI SINGAPORE PTE LTD,PS20190000757
FANG ZHENG TRADING,PS20190000764
FAR EAST GEMS & JEWELLERY,PS20190001249
FAR EAST GEMS IMPORT,PS20190001250
FARA INTERNATIONAL HOLDING,PS20190001617
FASHION PALS PTE. LTD.,PS20190001534
FAT ANVIL STUDIOS,PS20190001246
FATHIMA GEMS & JEWELLERY PTE. LTD.,PS20190000882
FEI CUI YUAN (MYANMAR JADE) TRADING,PS20190001630
FEI LONG CERAMIC,PS20190001158
FELICE JEWELLERY PTE. LTD.,PS20190000284
FENG SHUI REVELATION,PS20190001747
FENG SHUI SHI JIA PTE. LTD.,PS20190001670
FENGSHENGSHUIQI,PS20190001001
FENGSHUI WORLD AUCTION PTE. LTD.,PS20190001678
FENGSHUI WORLD PREMIUM PTE. LTD.,PS20190001739
FENGSHUI WORLD PTE. LTD.,PS20190001684
FEOK LOONG TRADING,PS20190001401
FERVOR PTE. LTD.,PS20190001444
FGM RETAIL PTE. LTD.,PS20190000775
FINE COLOMBIAN EMERALD PTE. LTD.,PS20190000397
FINE DIAMOND PTE LTD,PS20190000062
FINE DISCOVERIES INTERNATIONAL PTE. LTD.,PS20190000354
FINE JEWELS PTE LTD,PS20190000076
FINE TIME,PS20190001236
FINESSE GEMS PTE. LTD.,PS20190000383
FIRSTONE PRECIOUS METALS PTE. LTD.,PS20190000176
FIVE ELEMENTS (WU XING GE) LLP,PS20190001462
FIVE ELEMENTS STORE,PS20190001607
FL JEWELLERY & WATCHES,PS20190001400
FLOWER DIAMOND BOUTIQUE PTE LTD,PS20190000107
FOH HIN TRADING LLP,PS20190000746
FONG XI JADE JEWELLERY,PS20190000088
FOOK SENG TRADING PTE. LTD.,PS20190000538
FORBIDDEN HILL PTE. LTD.,PS20190001340
FORETUNE,PS20190001423
FORTUNE LINK FENGSHUI HOUSE,PS20190000861
FORWAX INTERNATIONAL PTE. LTD.,PS20190001703
FOUNDATION JEWELLERS PTE LTD,PS20190000280
FRAGRANT WOOD HOUSE,PS20190000599
FRANCC,PS20190001591
FRANCK MULLER PTE LTD,PS20190000878
FSW BEDOK MALL PTE. LTD.,PS20190001675
FSW SUNTEC PTE. LTD.,PS20190001707
FU DA JEWELLERY & GOLDSMITH PTE LTD,PS20190000422
FU HENG JEWELLERY PTE LTD,PS20190000083
FU LU SHOU GOLDSMITH JEWELLERS PTE. LTD.,PS20190001016
FU LU SHOU SI MIAN FO PTE. LTD.,PS20190001231
FU XING ANTIQUE SHOP,PS20190001434
FU YAU YUAN JADE WHOLESALE,PS20190000594
FU YUAN HANDICRAFTS,PS20190001730
FULL WIN GEOMANCY CONSULTATION CENTER,PS20190001458
FUNAN JEWELLERY,PS20190000492
FUTANG PTE. LTD.,PS20190000780
FX153 PTE. LTD.,PS20190001041
G&J GOLDSMITHS & JEWELLERY PTE LTD,PS20190000069
G.P JEWELLERY & WATCHES GALLERY,PS20190000541
GAB JEWELLERY,PS20190000306
GAIA JADE & GEMS,PS20190001128
GALANOS JEWEL BOUTIQUES PTE LTD,PS20190001048
GALLERY JEWELLERY PTE LTD,PS20190000468
GASSAN SINGAPORE PTE. LTD.,PS20190001033
GC JEWELLERY PTE. LTD.,PS20190001305
GEE WEE JEWELLERY,PS20190000241
GEK POH GOLDSMITHS & JEWELLERY PTE LTD,PS20190000072
GEM BY GEMS,PS20190000666
GEM CRAFTERS LLP,PS20190001330
GEM LAB SERVICES SINGAPORE PTE. LTD.,PS20190001132
GEM WORLD (S) PTE LTD,PS20190001742
GEMFIELDS SINGAPORE PTE. LTD.,PS20190000973
GEMOBSESSED PTE. LTD.,PS20190001181
GEMS & GOLD JEWELLERY,PS20190001754
GEMS & GOLD PTE. LTD.,PS20190000645
GEMS & TASSELS (PTE.) LTD.,PS20190001215
GEMS AU NATUREL,PS20190000180
GEMS LUCKY IMPEX,PS20190001468
GEMS OF LANKA,PS20190000783
GEMS ORIGIN LLP,PS20190001608
GEMS SHINE,PS20190001513
GEMSTONE TRADING PTE. LTD.,PS20190001736
GEMSTORY WORLD PTE. LTD.,PS20190001352
GEN K INTERNATIONAL PTE. LTD.,PS20190000855
GENESIS GEMS PTE. LTD.,PS20190000084
GENESIS-GLOBAL GEMS & JEWELLERY (SINGAPORE) PTE. LTD.,PS20190000771
GENEVA MASTER TIME MARKETING LLP,PS20190001499
GEOK SENG HANG SENG KEE,PS20190000056
GERALD SINGAPORE PTE. LTD.,PS20190000756
GHOSTBUSTER,PS20190001463
GIA GEMS,PS20190000714
GIAMORE PTE. LTD.,PS20190001717
GIFT TIME PTE. LTD.,PS20190001409
GIFTZHEAVEN,PS20190000688
GINNOYA ENTERPRISE,PS20190000219
GINZA JEWELRY,PS20190000047
GIOIA FINE JEWELLERY PTE. LTD.,PS20190000064
GIOIELLO,PS20190001092
GITA JEWELLERS PTE. LTD.,PS20190001063
GJS INTERNATIONAL PTE. LTD.,PS20190001234
GLAJZ - THG PTE. LTD.,PS20190000474
GLAMOUR CRYSTAL,PS20190001553
GLITTERS JEWELRY PTE. LTD.,PS20190001662
GLITZY TRADING,PS20190000314
